Agent, Successes, Trials, Average reward, average successful reward
	scrambled egg - scrambled_egg
		[pour [partner, butter_bowl, frying_pan], move [partner, frying_pan, stove], move [partner, frying_pan, counter], pour [human, eggs_bowl, frying_pan], mix [partner, frying_pan, whisk], move [human, frying_pan, stove]]
	tea - hot_tea
		[pour [partner, water_bowl, mixing_bowl_1], pour [human, tea_bowl, mixing_bowl_1], mix [human, mixing_bowl_1, whisk], pour [human, mixing_bowl_1, frying_pan], move [partner, frying_pan, stove]]

pour [partner, flour_bowl, mixing_bowl_1]: 77.87333457390645
pour [partner, eggs_bowl, mixing_bowl_1]: 78.40258627458638
pour [partner, olive_oil_bowl, frying_pan]: 72.92782574634651
pour [partner, eggs_bowl, frying_pan]: 79.10304620490106
pour [partner, butter_bowl, frying_pan]: 73.97401484601497
pour [partner, tea_bowl, mixing_bowl_1]: 75.1918719888713
pour [partner, milk_bowl, mixing_bowl_1]: 78.40258627458638
pour [partner, water_bowl, mixing_bowl_1]: 72.65815770315736
NullAction [partner]: 71.79544341744354
Partner chose to wait
Executing action pour [human, eggs_bowl, mixing_bowl_1], 8.78131767187077, 21.673150456631657
Executing action wait [partner] 8.78131767187077, 21.673150456631657
human scheduled actions
-partner
	pour [partner, milk_bowl, mixing_bowl_1], 0.0, 15.632309916585799
	pour [partner, flour_bowl, mixing_bowl_1], 15.632309916585799, 31.200186394899404
	mix [partner, mixing_bowl_1, whisk], 31.2001863948994, 33.87425771349867
	pour [partner, mixing_bowl_1, frying_pan], 33.87425771349867, 50.13491559757767
-human
	wait, 0.0, 50.13491559757767
	move [human, frying_pan, stove], 50.134915597577674, 54.890246517504366
Previous Distribution
coffee with milk - coffee_with_milk: 0.0
cereal with milk - cereal_with_milk: 0.0
pancake - pancake: 0.21428571428571427
fried egg - fried_egg: 0.21428571428571427
scrambled egg - scrambled_egg: 0.2857142857142857
chocolate milk - chocolate_milk: 0.0
tea - hot_tea: 0.2857142857142857


Update
coffee with milk - coffee_with_milk: 0.0
cereal with milk - cereal_with_milk: 0.0
pancake - pancake: 1.0
fried egg - fried_egg: 0.0
scrambled egg - scrambled_egg: 0.0
chocolate milk - chocolate_milk: 0.0
tea - hot_tea: 0.0


Current Distribution
pancake - pancake: 1.0


pour [partner, flour_bowl, mixing_bowl_1]
	pancake - pancake
		[pour [partner, flour_bowl, mixing_bowl_1], pour [human, milk_bowl, mixing_bowl_1], mix [partner, mixing_bowl_1, whisk], pour [human, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]

pour [partner, milk_bowl, mixing_bowl_1]
	pancake - pancake
		[pour [partner, milk_bowl, mixing_bowl_1], pour [partner, flour_bowl, mixing_bowl_1], mix [human, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]

NullAction [partner]
	pancake - pancake
		[pour [partner, flour_bowl, mixing_bowl_1], pour [human, milk_bowl, mixing_bowl_1], mix [human, mixing_bowl_1, whisk], pour [human, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]

pour [partner, flour_bowl, mixing_bowl_1]: 52.97755951789364
pour [partner, milk_bowl, mixing_bowl_1]: 52.97755951789364
NullAction [partner]: 62.97755951789364
Executing action pour [partner, flour_bowl, mixing_bowl_1], 21.673150456631657, 40.11743341824976
Executing action wait [human] 21.673150456631657, 40.11743341824976
human scheduled actions
-partner
	pour [partner, milk_bowl, mixing_bowl_1], 0.0, 15.511619833208218
	mix [partner, mixing_bowl_1, whisk], 15.511619833208218, 17.917203781451818
	pour [partner, mixing_bowl_1, frying_pan], 17.917203781451818, 34.935040534533165
-human
	wait, 0.0, 34.935040534533165
	move [human, frying_pan, stove], 34.935040534533165, 39.721979956070165
Previous Distribution
coffee with milk - coffee_with_milk: 0.0
cereal with milk - cereal_with_milk: 0.0
pancake - pancake: 1.0
fried egg - fried_egg: 0.0
scrambled egg - scrambled_egg: 0.0
chocolate milk - chocolate_milk: 0.0
tea - hot_tea: 0.0


Current Distribution
pancake - pancake: 1.0


pour [partner, milk_bowl, mixing_bowl_1]
	pancake - pancake
		[pour [partner, milk_bowl, mixing_bowl_1], mix [human, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [partner, frying_pan, stove]]

NullAction [partner]
	pancake - pancake
		[pour [human, milk_bowl, mixing_bowl_1], mix [human, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [partner, frying_pan, stove]]

pour [partner, milk_bowl, mixing_bowl_1]: 37.47755951789364
NullAction [partner]: 47.47755951789364
Executing action pour [partner, milk_bowl, mixing_bowl_1], 40.11743341824976, 56.3212826861403
Executing action wait [human] 40.11743341824976, 56.3212826861403
human scheduled actions
-partner
	mix [partner, mixing_bowl_1, whisk], 0.0, 2.5549693715229576
	pour [partner, mixing_bowl_1, frying_pan], 2.5549693715229562, 18.089512180803077
-human
	wait, 0.0, 18.089512180803077
	move [human, frying_pan, stove], 18.089512180803077, 23.140548018035464
Previous Distribution
coffee with milk - coffee_with_milk: 0.0
cereal with milk - cereal_with_milk: 0.0
pancake - pancake: 1.0
fried egg - fried_egg: 0.0
scrambled egg - scrambled_egg: 0.0
chocolate milk - chocolate_milk: 0.0
tea - hot_tea: 0.0


Current Distribution
pancake - pancake: 1.0


mix [partner, mixing_bowl_1, whisk]
	pancake - pancake
		[mix [partner, mixing_bowl_1, whisk], pour [human, mixing_bowl_1, frying_pan], move [partner, frying_pan, stove]]

NullAction [partner]
	pancake - pancake
		[mix [partner, mixing_bowl_1, whisk], pour [human, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]

mix [partner, mixing_bowl_1, whisk]: 21.97755951789364
NullAction [partner]: 31.97755951789364
Executing action mix [partner, mixing_bowl_1, whisk], 56.3212826861403, 59.07020948097632
Executing action wait [human] 56.3212826861403, 59.07020948097632
human scheduled actions
-partner
	pour [partner, mixing_bowl_1, frying_pan], 0.0, 15.898660397761702
-human
	wait, 0.0, 15.898660397761702
	move [human, frying_pan, stove], 15.898660397761702, 20.395367086569536
Previous Distribution
coffee with milk - coffee_with_milk: 0.0
cereal with milk - cereal_with_milk: 0.0
pancake - pancake: 1.0
fried egg - fried_egg: 0.0
scrambled egg - scrambled_egg: 0.0
chocolate milk - chocolate_milk: 0.0
tea - hot_tea: 0.0


Current Distribution
pancake - pancake: 1.0


pour [partner, mixing_bowl_1, frying_pan]
	pancake - pancake
		[pour [partner, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]

NullAction [partner]
	pancake - pancake
		[pour [partner, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]

pour [partner, mixing_bowl_1, frying_pan]: 19.6760000000016
NullAction [partner]: 41.5
Executing action pour [partner, mixing_bowl_1, frying_pan], 59.07020948097632, 78.13789001453142
Executing action wait [human] 59.07020948097632, 78.13789001453142
human scheduled actions
-partner
	move [partner, frying_pan, stove], 0.0, 16.03006738366836
-human
Previous Distribution
coffee with milk - coffee_with_milk: 0.0
cereal with milk - cereal_with_milk: 0.0
pancake - pancake: 1.0
fried egg - fried_egg: 0.0
scrambled egg - scrambled_egg: 0.0
chocolate milk - chocolate_milk: 0.0
tea - hot_tea: 0.0


Current Distribution
pancake - pancake: 1.0


move [partner, frying_pan, stove]
	pancake - pancake
		[move [partner, frying_pan, stove]]

NullAction [partner]
	pancake - pancake
		[move [human, frying_pan, stove]]

move [partner, frying_pan, stove]: 16.0
NullAction [partner]: 26.0
Executing action move [partner, frying_pan, stove], 78.13789001453142, 96.7743222779027
Executing action wait [human] 78.13789001453142, 96.7743222779027
AdaptiveByFlow scheduling: true, 1, 1, 96.7743222779027, 96.7743222779027
AdaptiveByFlow scheduling: true, time, 655

Agent, Successes, Trials, Average reward, average successful reward
Evaluating solo
Recipe, pancake
[pour [human, milk_bowl, mixing_bowl_1]: 0.25, pour [human, eggs_bowl, mixing_bowl_1]: 0.25, pour [human, flour_bowl, mixing_bowl_1]: 0.25, switch [human, stove]: 0.25]
Executing action pour [human, flour_bowl, mixing_bowl_1], 0.0, 20.01013062688746
[pour [human, mixing_bowl_1, trash]: 0.0, pour [human, milk_bowl, mixing_bowl_1]: 0.3333333333333333, pour [human, eggs_bowl, mixing_bowl_1]: 0.3333333333333333, switch [human, stove]: 0.3333333333333333, reset [human]: 0.0]
Executing action pour [human, milk_bowl, mixing_bowl_1], 20.01013062688746, 35.651063594565976
[pour [human, mixing_bowl_1, trash]: 0.0, pour [human, eggs_bowl, mixing_bowl_1]: 0.5, switch [human, stove]: 0.5, reset [human]: 0.0]
Executing action pour [human, eggs_bowl, mixing_bowl_1], 35.651063594565976, 55.55246475812161
[pour [human, mixing_bowl_1, trash]: 0.0, switch [human, stove]: 0.5, reset [human]: 0.0, mix [human, mixing_bowl_1, whisk]: 0.5]
Executing action switch [human, stove], 55.55246475812161, 58.93049144970456
[pour [human, mixing_bowl_1, trash]: 0.0, reset [human]: 0.0, mix [human, mixing_bowl_1, whisk]: 1.0]
Executing action mix [human, mixing_bowl_1, whisk], 58.93049144970456, 67.42960138069132
[pour [human, mixing_bowl_1, trash]: 0.0, pour [human, mixing_bowl_1, frying_pan]: 1.0, reset [human]: 0.0]
Executing action pour [human, mixing_bowl_1, frying_pan], 67.42960138069132, 80.05654783269468
[pour [human, frying_pan, trash]: 0.0, pour [human, frying_pan, mixing_bowl_1]: 0.0, reset [human]: 0.0, move [human, frying_pan, stove]: 1.0]
Executing action move [human, frying_pan, stove], 80.05654783269468, 106.82194665034469
solo, 1, 1, 106.82194665034469, 106.82194665034469
solo, time, 9
Evaluating Expert
Required 1.87E-6
Recipe, pancake
Human chose switch [human, stove]
Partner chose to wait
Executing action switch [human, stove], 0.0, 3.913374310756253
Executing action wait [partner] 0.0, 3.913374310756253
human scheduled actions
-partner
	pour [partner, milk_bowl, mixing_bowl_1], 0.0, 17.28684456741722
	pour [partner, eggs_bowl, mixing_bowl_1], 17.28684456741722, 33.08572370459108
	pour [partner, flour_bowl, mixing_bowl_1], 33.08572370459108, 50.68515032998671
	mix [partner, mixing_bowl_1, whisk], 50.68515032998671, 55.20233728662535
	wait, 55.20233728662535, 67.31018839988877
	move [partner, frying_pan, stove], 67.31018839988877, 84.09116343801091
-human
	wait, 0.0, 55.20233728662535
	pour [human, mixing_bowl_1, frying_pan], 55.202337286625344, 67.31018839988877
partner scheduled actions
-partner
	pour [partner, milk_bowl, mixing_bowl_1], 0.0, 16.80600978113775
	pour [partner, flour_bowl, mixing_bowl_1], 16.806009781137753, 32.44522266511798
	pour [partner, eggs_bowl, mixing_bowl_1], 32.44522266511798, 49.57206852432933
	mix [partner, mixing_bowl_1, whisk], 49.57206852432933, 53.61453525653725
	wait, 53.61453525653725, 65.41600519288593
	move [partner, frying_pan, stove], 65.41600519288593, 83.50650129634133
-human
	wait, 0.0, 53.61453525653725
	pour [human, mixing_bowl_1, frying_pan], 53.61453525653725, 65.41600519288593
Executing action pour [partner, milk_bowl, mixing_bowl_1], 3.913374310756253, 22.764146150652284
Executing action wait [human] 3.913374310756253, 22.764146150652284
human scheduled actions
-partner
	pour [partner, eggs_bowl, mixing_bowl_1], 0.0, 15.674745188409434
	pour [partner, flour_bowl, mixing_bowl_1], 15.674745188409432, 31.505270016869247
	mix [partner, mixing_bowl_1, whisk], 31.505270016869247, 35.89197847857781
	wait, 35.89197847857781, 48.53615574997426
	move [partner, frying_pan, stove], 48.53615574997426, 65.05951991357156
-human
	wait, 0.0, 35.89197847857781
	pour [human, mixing_bowl_1, frying_pan], 35.89197847857781, 48.53615574997426
partner scheduled actions
-partner
	pour [partner, eggs_bowl, mixing_bowl_1], 0.0, 15.868147169241887
	pour [partner, flour_bowl, mixing_bowl_1], 15.868147169241887, 31.651730701944818
	mix [partner, mixing_bowl_1, whisk], 31.651730701944818, 36.131678358626786
	wait, 36.131678358626786, 47.800330484829516
	move [partner, frying_pan, stove], 47.800330484829516, 66.7706930144932
-human
	wait, 0.0, 36.131678358626786
	pour [human, mixing_bowl_1, frying_pan], 36.131678358626786, 47.800330484829516
Executing action pour [partner, eggs_bowl, mixing_bowl_1], 22.764146150652284, 40.901953075041014
Executing action wait [human] 22.764146150652284, 40.901953075041014
human scheduled actions
-partner
	pour [partner, flour_bowl, mixing_bowl_1], 0.0, 17.025634101531857
	mix [partner, mixing_bowl_1, whisk], 17.025634101531857, 21.223575211340787
	wait, 21.223575211340787, 34.48715033467003
	move [partner, frying_pan, stove], 34.48715033467003, 52.4753710978481
-human
	wait, 0.0, 21.223575211340787
	pour [human, mixing_bowl_1, frying_pan], 21.223575211340787, 34.48715033467003
partner scheduled actions
-partner
	pour [partner, flour_bowl, mixing_bowl_1], 0.0, 15.552992672757759
	mix [partner, mixing_bowl_1, whisk], 15.55299267275776, 19.73607133596094
	wait, 19.73607133596094, 31.024238115473253
	move [partner, frying_pan, stove], 31.024238115473253, 50.9529085304718
-human
	wait, 0.0, 19.73607133596094
	pour [human, mixing_bowl_1, frying_pan], 19.736071335960943, 31.024238115473253
Executing action pour [partner, flour_bowl, mixing_bowl_1], 40.901953075041014, 58.09099123572794
Executing action wait [human] 40.901953075041014, 58.09099123572794
human scheduled actions
-partner
	mix [partner, mixing_bowl_1, whisk], 0.0, 4.013633424738968
	pour [partner, mixing_bowl_1, frying_pan], 4.01363342473897, 20.01829805455627
	move [partner, frying_pan, stove], 20.01829805455627, 37.38419837434491
-human
partner scheduled actions
-partner
	mix [partner, mixing_bowl_1, whisk], 0.0, 4.554051959683874
	wait, 4.554051959683875, 17.45448430668982
	move [partner, frying_pan, stove], 17.45448430668982, 36.28723977917757
-human
	wait, 0.0, 4.554051959683874
	pour [human, mixing_bowl_1, frying_pan], 4.554051959683875, 17.45448430668982
Executing action mix [partner, mixing_bowl_1, whisk], 58.09099123572794, 61.94244813074669
Executing action wait [human] 58.09099123572794, 61.94244813074669
human scheduled actions
-partner
	pour [partner, mixing_bowl_1, frying_pan], 0.0, 15.627177187570785
	move [partner, frying_pan, stove], 15.627177187570783, 31.692299505693903
-human
partner scheduled actions
-partner
	pour [partner, mixing_bowl_1, frying_pan], 0.0, 15.81534993373681
	move [partner, frying_pan, stove], 15.815349933736808, 32.181340810529335
-human
Executing action pour [partner, mixing_bowl_1, frying_pan], 61.94244813074669, 78.71948937845355
Executing action wait [human] 61.94244813074669, 78.71948937845355
human scheduled actions
-partner
	move [partner, frying_pan, stove], 0.0, 16.226758451318958
-human
partner scheduled actions
-partner
	move [partner, frying_pan, stove], 0.0, 16.147388450865304
-human
Executing action move [partner, frying_pan, stove], 78.71948937845355, 95.90710683194183
Executing action wait [human] 78.71948937845355, 95.90710683194183
Expert, 1, 1, 95.90710683194183, 95.90710683194183
Expert, time, 45

Time coffee with milk - 4.814969017
Time cereal with milk - 4.888159394
Time chocolate milk - 4.731185383
Time tea - 22.143826818
Time pancake - 41.835353799
Time scrambled egg - 83.26426933
Time fried egg - 105.498726178
Evaluating AdaptiveByFlow scheduling: true
Required 2.83E-7
Recipe, pancake
Human chose switch [human, stove]
Partner chose to wait
Executing action switch [human, stove], 0.0, 3.4170905105466964
Executing action wait [partner] 0.0, 3.4170905105466964
human scheduled actions
-partner
	pour [partner, eggs_bowl, mixing_bowl_1], 0.0, 17.586538348107155
	pour [partner, flour_bowl, mixing_bowl_1], 17.586538348107155, 34.029772123294784
	pour [partner, milk_bowl, mixing_bowl_1], 34.029772123294784, 51.670920796624
	mix [partner, mixing_bowl_1, whisk], 51.670920796624, 56.070238307953915
	wait, 56.070238307953915, 67.36679057326837
	move [partner, frying_pan, stove], 67.36679057326839, 84.33658930820621
-human
	wait, 0.0, 56.070238307953915
	pour [human, mixing_bowl_1, frying_pan], 56.070238307953915, 67.36679057326837
Previous Distribution
coffee with milk - coffee_with_milk: 0.14285714285714285
cereal with milk - cereal_with_milk: 0.14285714285714285
pancake - pancake: 0.14285714285714285
fried egg - fried_egg: 0.14285714285714285
scrambled egg - scrambled_egg: 0.14285714285714285
chocolate milk - chocolate_milk: 0.14285714285714285
tea - hot_tea: 0.14285714285714285


Update
coffee with milk - coffee_with_milk: 0.0
cereal with milk - cereal_with_milk: 0.0
pancake - pancake: 0.21428571428571427
fried egg - fried_egg: 0.21428571428571427
scrambled egg - scrambled_egg: 0.2857142857142857
chocolate milk - chocolate_milk: 0.0
tea - hot_tea: 0.2857142857142857


Current Distribution
pancake - pancake: 0.21428571428571427
fried egg - fried_egg: 0.21428571428571427
scrambled egg - scrambled_egg: 0.2857142857142857
tea - hot_tea: 0.2857142857142857


pour [partner, eggs_bowl, mixing_bowl_1]
	pancake - pancake
		[pour [partner, eggs_bowl, mixing_bowl_1], pour [partner, flour_bowl, mixing_bowl_1], pour [partner, milk_bowl, mixing_bowl_1], mix [partner, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]
	fried egg - fried_egg
		[pour [partner, eggs_bowl, mixing_bowl_1], pour [human, butter_bowl, frying_pan], pour [partner, mixing_bowl_1, frying_pan], move [partner, frying_pan, stove], mix [partner, frying_pan, whisk]]
	scrambled egg - scrambled_egg
		[pour [partner, eggs_bowl, mixing_bowl_1], pour [partner, olive_oil_bowl, frying_pan], move [partner, frying_pan, stove], move [partner, frying_pan, counter], pour [partner, mixing_bowl_1, frying_pan], mix [partner, frying_pan, whisk], move [human, frying_pan, stove]]
	tea - hot_tea
		[pour [partner, eggs_bowl, mixing_bowl_1], pour [partner, mixing_bowl_1, trash], pour [partner, water_bowl, mixing_bowl_1], pour [human, tea_bowl, mixing_bowl_1], mix [human, mixing_bowl_1, whisk], pour [human, mixing_bowl_1, frying_pan], move [partner, frying_pan, stove]]

pour [partner, olive_oil_bowl, frying_pan]
	pancake - pancake
		[pour [partner, olive_oil_bowl, frying_pan], pour [human, eggs_bowl, mixing_bowl_1], pour [human, flour_bowl, mixing_bowl_1], pour [partner, frying_pan, trash], pour [human, milk_bowl, mixing_bowl_1], mix [human, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [partner, frying_pan, stove]]
	fried egg - fried_egg
		[pour [partner, olive_oil_bowl, frying_pan], pour [human, eggs_bowl, frying_pan], move [human, frying_pan, stove], mix [partner, frying_pan, whisk]]
	scrambled egg - scrambled_egg
		[pour [partner, olive_oil_bowl, frying_pan], move [human, frying_pan, stove], move [human, frying_pan, counter], pour [human, eggs_bowl, frying_pan], mix [partner, frying_pan, whisk], move [human, frying_pan, stove]]
	tea - hot_tea
		[pour [partner, olive_oil_bowl, frying_pan], pour [partner, tea_bowl, mixing_bowl_1], pour [human, water_bowl, mixing_bowl_1], mix [partner, mixing_bowl_1, whisk], pour [partner, frying_pan, trash], pour [human, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]

pour [partner, butter_bowl, frying_pan]
	pancake - pancake
		[pour [partner, butter_bowl, frying_pan], pour [partner, milk_bowl, mixing_bowl_1], pour [partner, frying_pan, trash], pour [partner, eggs_bowl, mixing_bowl_1], pour [partner, flour_bowl, mixing_bowl_1], mix [human, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]
	fried egg - fried_egg
		[pour [partner, butter_bowl, frying_pan], pour [partner, eggs_bowl, frying_pan], move [partner, frying_pan, stove], mix [partner, frying_pan, whisk]]
	scrambled egg - scrambled_egg
		[pour [partner, butter_bowl, frying_pan], move [partner, frying_pan, stove], move [partner, frying_pan, counter], pour [human, eggs_bowl, frying_pan], mix [partner, frying_pan, whisk], move [human, frying_pan, stove]]
	tea - hot_tea
		[pour [partner, butter_bowl, frying_pan], pour [human, water_bowl, mixing_bowl_1], pour [human, frying_pan, trash], pour [human, tea_bowl, mixing_bowl_1], mix [partner, mixing_bowl_1, whisk], pour [human, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]

pour [partner, flour_bowl, mixing_bowl_1]
	pancake - pancake
		[pour [partner, flour_bowl, mixing_bowl_1], pour [human, eggs_bowl, mixing_bowl_1], pour [human, milk_bowl, mixing_bowl_1], mix [partner, mixing_bowl_1, whisk], pour [human, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]
	fried egg - fried_egg
		[pour [partner, flour_bowl, mixing_bowl_1], pour [partner, eggs_bowl, frying_pan], pour [human, olive_oil_bowl, frying_pan], move [human, frying_pan, stove], mix [partner, frying_pan, whisk]]
	scrambled egg - scrambled_egg
		[pour [partner, flour_bowl, mixing_bowl_1], pour [human, olive_oil_bowl, frying_pan], move [human, frying_pan, stove], move [human, frying_pan, counter], pour [partner, eggs_bowl, frying_pan], mix [human, frying_pan, whisk], move [partner, frying_pan, stove]]
	tea - hot_tea
		[pour [partner, flour_bowl, mixing_bowl_1], pour [partner, mixing_bowl_1, trash], pour [partner, tea_bowl, mixing_bowl_1], pour [partner, water_bowl, mixing_bowl_1], mix [human, mixing_bowl_1, whisk], pour [human, mixing_bowl_1, frying_pan], move [partner, frying_pan, stove]]

pour [partner, eggs_bowl, frying_pan]
	pancake - pancake
		[pour [partner, eggs_bowl, frying_pan], pour [partner, frying_pan, mixing_bowl_1], pour [partner, milk_bowl, mixing_bowl_1], pour [partner, flour_bowl, mixing_bowl_1], mix [partner, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]
	fried egg - fried_egg
		[pour [partner, eggs_bowl, frying_pan], pour [partner, olive_oil_bowl, frying_pan], move [human, frying_pan, stove], mix [human, frying_pan, whisk]]
	scrambled egg - scrambled_egg
		[pour [partner, eggs_bowl, frying_pan], pour [partner, frying_pan, mixing_bowl_1], pour [partner, butter_bowl, frying_pan], move [human, frying_pan, stove], move [partner, frying_pan, counter], pour [partner, mixing_bowl_1, frying_pan], mix [partner, frying_pan, whisk], move [human, frying_pan, stove]]
	tea - hot_tea
		[pour [partner, eggs_bowl, frying_pan], pour [human, tea_bowl, mixing_bowl_1], pour [partner, water_bowl, mixing_bowl_1], pour [human, frying_pan, trash], mix [partner, mixing_bowl_1, whisk], pour [human, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]

pour [partner, tea_bowl, mixing_bowl_1]
	pancake - pancake
		[pour [partner, tea_bowl, mixing_bowl_1], pour [partner, mixing_bowl_1, trash], pour [partner, milk_bowl, mixing_bowl_1], pour [partner, flour_bowl, mixing_bowl_1], pour [partner, eggs_bowl, mixing_bowl_1], mix [partner, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]
	fried egg - fried_egg
		[pour [partner, tea_bowl, mixing_bowl_1], pour [human, butter_bowl, frying_pan], pour [partner, eggs_bowl, frying_pan], move [partner, frying_pan, stove], mix [partner, frying_pan, whisk]]
	scrambled egg - scrambled_egg
		[pour [partner, tea_bowl, mixing_bowl_1], pour [human, olive_oil_bowl, frying_pan], move [human, frying_pan, stove], move [human, frying_pan, counter], pour [human, eggs_bowl, frying_pan], mix [human, frying_pan, whisk], move [partner, frying_pan, stove]]
	tea - hot_tea
		[pour [partner, tea_bowl, mixing_bowl_1], pour [human, water_bowl, mixing_bowl_1], mix [partner, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [partner, frying_pan, stove]]

NullAction [partner]
	pancake - pancake
		[pour [partner, milk_bowl, mixing_bowl_1], pour [human, flour_bowl, mixing_bowl_1], pour [partner, eggs_bowl, mixing_bowl_1], mix [partner, mixing_bowl_1, whisk], pour [human, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]
	fried egg - fried_egg
		[pour [human, olive_oil_bowl, frying_pan], pour [partner, eggs_bowl, frying_pan], move [human, frying_pan, stove], mix [partner, frying_pan, whisk]]
	scrambled egg - scrambled_egg
		[pour [partner, olive_oil_bowl, frying_pan], move [human, frying_pan, stove], move [partner, frying_pan, counter], pour [human, eggs_bowl, frying_pan], mix [human, frying_pan, whisk], move [human, frying_pan, stove]]
	tea - hot_tea
		[pour [partner, water_bowl, mixing_bowl_1], pour [partner, tea_bowl, mixing_bowl_1], mix [partner, mixing_bowl_1, whisk], pour [human, mixing_bowl_1, frying_pan], move [partner, frying_pan, stove]]

pour [partner, milk_bowl, mixing_bowl_1]
	pancake - pancake
		[pour [partner, milk_bowl, mixing_bowl_1], pour [human, eggs_bowl, mixing_bowl_1], pour [partner, flour_bowl, mixing_bowl_1], mix [human, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [partner, frying_pan, stove]]
	fried egg - fried_egg
		[pour [partner, milk_bowl, mixing_bowl_1], pour [human, butter_bowl, frying_pan], pour [partner, eggs_bowl, frying_pan], move [partner, frying_pan, stove], mix [human, frying_pan, whisk]]
	scrambled egg - scrambled_egg
		[pour [partner, milk_bowl, mixing_bowl_1], pour [human, olive_oil_bowl, frying_pan], move [partner, frying_pan, stove], move [human, frying_pan, counter], pour [human, eggs_bowl, frying_pan], mix [partner, frying_pan, whisk], move [human, frying_pan, stove]]
	tea - hot_tea
