Agent, Successes, Trials, Average reward, average successful reward
Executing action wait [human] 89.29894692630712, 105.47489350020433
human scheduled actions
-partner
	pour [partner, flour_bowl, mixing_bowl_1], 0.0, 16.360074224994953
	pour [partner, frying_pan, mixing_bowl_1], 16.360074224994953, 33.20441099801793
	mix [partner, mixing_bowl_1, whisk], 33.20441099801793, 37.67094163514389
	wait, 37.67094163514389, 50.829161004366384
	move [partner, frying_pan, stove], 50.82916100436639, 67.26761660370173
-human
	wait, 0.0, 37.67094163514389
	pour [human, mixing_bowl_1, frying_pan], 37.67094163514389, 50.829161004366384
Previous Distribution
coffee with milk - coffee_with_milk: 0.0
cereal with milk - cereal_with_milk: 0.0
pancake - pancake: 0.21428571428571427
fried egg - fried_egg: 0.21428571428571427
scrambled egg - scrambled_egg: 0.2857142857142857
chocolate milk - chocolate_milk: 0.0
tea - hot_tea: 0.2857142857142857


Current Distribution
pancake - pancake: 0.21428571428571427
fried egg - fried_egg: 0.21428571428571427
scrambled egg - scrambled_egg: 0.2857142857142857
tea - hot_tea: 0.2857142857142857


switch [partner, stove]
	pancake - pancake
		[switch [partner, stove], pour [partner, flour_bowl, mixing_bowl_1], pour [human, frying_pan, mixing_bowl_1], switch [partner, stove], mix [partner, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]
	fried egg - fried_egg
		[switch [partner, stove], reset [human], switch [partner, stove], pour [partner, butter_bowl, frying_pan], pour [partner, eggs_bowl, frying_pan], move [human, frying_pan, stove], mix [human, frying_pan, whisk]]
	scrambled egg - scrambled_egg
		[switch [partner, stove], reset [human], switch [human, stove], pour [partner, olive_oil_bowl, frying_pan], move [partner, frying_pan, stove], move [partner, frying_pan, counter], pour [partner, eggs_bowl, frying_pan], mix [human, frying_pan, whisk], move [partner, frying_pan, stove]]
	tea - hot_tea
		[switch [partner, stove], reset [human], switch [human, stove], pour [partner, tea_bowl, mixing_bowl_1], pour [partner, water_bowl, mixing_bowl_1], mix [partner, mixing_bowl_1, whisk], pour [human, mixing_bowl_1, frying_pan], move [partner, frying_pan, stove]]

pour [partner, flour_bowl, mixing_bowl_1]
	pancake - pancake
		[pour [partner, flour_bowl, mixing_bowl_1], pour [partner, frying_pan, mixing_bowl_1], mix [partner, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]
	fried egg - fried_egg
		[pour [partner, flour_bowl, mixing_bowl_1], reset [human], switch [human, stove], pour [partner, butter_bowl, frying_pan], pour [partner, eggs_bowl, frying_pan], move [partner, frying_pan, stove], mix [human, frying_pan, whisk]]
	scrambled egg - scrambled_egg
		[pour [partner, flour_bowl, mixing_bowl_1], reset [human], switch [partner, stove], pour [human, olive_oil_bowl, frying_pan], move [human, frying_pan, stove], move [human, frying_pan, counter], pour [human, eggs_bowl, frying_pan], mix [partner, frying_pan, whisk], move [human, frying_pan, stove]]
	tea - hot_tea
		[pour [partner, flour_bowl, mixing_bowl_1], reset [human], pour [human, water_bowl, mixing_bowl_1], switch [partner, stove], pour [partner, tea_bowl, mixing_bowl_1], mix [partner, mixing_bowl_1, whisk], pour [human, mixing_bowl_1, frying_pan], move [partner, frying_pan, stove]]

pour [partner, frying_pan, mixing_bowl_1]
	pancake - pancake
		[pour [partner, frying_pan, mixing_bowl_1], pour [human, flour_bowl, mixing_bowl_1], mix [human, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]
	fried egg - fried_egg
		[pour [partner, frying_pan, mixing_bowl_1], reset [human], switch [partner, stove], pour [human, olive_oil_bowl, frying_pan], pour [human, eggs_bowl, frying_pan], move [human, frying_pan, stove], mix [partner, frying_pan, whisk]]
	scrambled egg - scrambled_egg
		[pour [partner, frying_pan, mixing_bowl_1], reset [human], pour [human, olive_oil_bowl, frying_pan], move [human, frying_pan, stove], switch [partner, stove], move [partner, frying_pan, counter], pour [partner, eggs_bowl, frying_pan], mix [partner, frying_pan, whisk], move [human, frying_pan, stove]]
	tea - hot_tea
		[pour [partner, frying_pan, mixing_bowl_1], reset [human], pour [partner, tea_bowl, mixing_bowl_1], pour [partner, water_bowl, mixing_bowl_1], switch [partner, stove], mix [partner, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]

pour [partner, butter_bowl, frying_pan]
	pancake - pancake
		[pour [partner, butter_bowl, frying_pan], reset [human], pour [human, flour_bowl, mixing_bowl_1], pour [partner, eggs_bowl, mixing_bowl_1], pour [human, milk_bowl, mixing_bowl_1], mix [human, mixing_bowl_1, whisk], pour [human, mixing_bowl_1, frying_pan], switch [human, stove], move [partner, frying_pan, stove]]
	fried egg - fried_egg
		[pour [partner, butter_bowl, frying_pan], move [human, frying_pan, stove], mix [partner, frying_pan, whisk]]
	scrambled egg - scrambled_egg
		[pour [partner, butter_bowl, frying_pan], reset [human], pour [human, butter_bowl, frying_pan], switch [human, stove], move [human, frying_pan, stove], move [human, frying_pan, counter], pour [human, eggs_bowl, frying_pan], mix [partner, frying_pan, whisk], move [partner, frying_pan, stove]]
	tea - hot_tea
		[pour [partner, butter_bowl, frying_pan], reset [human], switch [human, stove], pour [partner, water_bowl, mixing_bowl_1], pour [partner, tea_bowl, mixing_bowl_1], mix [partner, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [partner, frying_pan, stove]]

pour [partner, water_bowl, mixing_bowl_1]
	pancake - pancake
		[pour [partner, water_bowl, mixing_bowl_1], reset [human], pour [partner, milk_bowl, mixing_bowl_1], switch [human, stove], pour [partner, eggs_bowl, mixing_bowl_1], pour [human, flour_bowl, mixing_bowl_1], mix [partner, mixing_bowl_1, whisk], pour [human, mixing_bowl_1, frying_pan], move [partner, frying_pan, stove]]
	fried egg - fried_egg
		[pour [partner, water_bowl, mixing_bowl_1], reset [human], pour [partner, butter_bowl, frying_pan], pour [partner, eggs_bowl, frying_pan], switch [partner, stove], move [human, frying_pan, stove], mix [human, frying_pan, whisk]]
	scrambled egg - scrambled_egg
		[pour [partner, water_bowl, mixing_bowl_1], reset [human], pour [human, butter_bowl, frying_pan], switch [human, stove], move [human, frying_pan, stove], move [human, frying_pan, counter], pour [partner, eggs_bowl, frying_pan], mix [human, frying_pan, whisk], move [partner, frying_pan, stove]]
	tea - hot_tea
		[pour [partner, water_bowl, mixing_bowl_1], reset [human], pour [human, water_bowl, mixing_bowl_1], switch [human, stove], pour [partner, tea_bowl, mixing_bowl_1], mix [human, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]

NullAction [partner]
	pancake - pancake
		[pour [human, flour_bowl, mixing_bowl_1], pour [human, frying_pan, mixing_bowl_1], mix [human, mixing_bowl_1, whisk], pour [human, mixing_bowl_1, frying_pan], move [partner, frying_pan, stove]]
	fried egg - fried_egg
		[reset [human], pour [partner, butter_bowl, frying_pan], switch [partner, stove], pour [partner, eggs_bowl, frying_pan], move [partner, frying_pan, stove], mix [human, frying_pan, whisk]]
	scrambled egg - scrambled_egg
		[reset [human], pour [partner, olive_oil_bowl, frying_pan], move [partner, frying_pan, stove], switch [partner, stove], move [human, frying_pan, counter], pour [partner, eggs_bowl, frying_pan], mix [human, frying_pan, whisk], move [partner, frying_pan, stove]]
	tea - hot_tea
		[reset [human], switch [partner, stove], pour [human, tea_bowl, mixing_bowl_1], pour [human, water_bowl, mixing_bowl_1], mix [human, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]

pour [partner, flour_bowl, mixing_bowl_1]: 80.63922490588662
switch [partner, stove]: 74.55930253401425
pour [partner, butter_bowl, frying_pan]: 77.39352492432828
pour [partner, water_bowl, mixing_bowl_1]: 88.01262497801402
pour [partner, frying_pan, mixing_bowl_1]: 84.4132664317898
NullAction [partner]: 79.85283786036248
Executing action switch [partner, stove], 105.47489350020433, 113.85716211808094
Executing action wait [human] 105.47489350020433, 113.85716211808094
human scheduled actions
-partner
	pour [partner, flour_bowl, mixing_bowl_1], 0.0, 15.702354932895243
	pour [partner, frying_pan, mixing_bowl_1], 15.702354932895243, 33.54528154083608
	mix [partner, mixing_bowl_1, whisk], 33.54528154083608, 37.756625913632945
	wait, 37.756625913632945, 50.362595513428666
	move [partner, frying_pan, stove], 50.36259551342866, 68.37202851586738
-human
	switch [human, stove], 0.0, 3.4994778869225125
	wait, 3.499477886922513, 37.756625913632945
	pour [human, mixing_bowl_1, frying_pan], 37.756625913632945, 50.362595513428666
Human chose switch [human, stove]
Previous Distribution
coffee with milk - coffee_with_milk: 0.0
cereal with milk - cereal_with_milk: 0.0
pancake - pancake: 0.21428571428571427
fried egg - fried_egg: 0.21428571428571427
scrambled egg - scrambled_egg: 0.2857142857142857
chocolate milk - chocolate_milk: 0.0
tea - hot_tea: 0.2857142857142857


Current Distribution
pancake - pancake: 0.21428571428571427
fried egg - fried_egg: 0.21428571428571427
scrambled egg - scrambled_egg: 0.2857142857142857
tea - hot_tea: 0.2857142857142857


switch [partner, stove]
	pancake - pancake
		[switch [partner, stove], pour [human, frying_pan, mixing_bowl_1], pour [partner, flour_bowl, mixing_bowl_1], mix [human, mixing_bowl_1, whisk], pour [human, mixing_bowl_1, frying_pan], move [partner, frying_pan, stove]]
	fried egg - fried_egg
		[switch [partner, stove], reset [human], pour [partner, olive_oil_bowl, frying_pan], pour [human, eggs_bowl, frying_pan], move [human, frying_pan, stove], switch [human, stove], mix [partner, frying_pan, whisk]]
	scrambled egg - scrambled_egg
		[switch [partner, stove], reset [human], switch [human, stove], pour [partner, olive_oil_bowl, frying_pan], move [partner, frying_pan, stove], move [human, frying_pan, counter], pour [human, eggs_bowl, frying_pan], mix [partner, frying_pan, whisk], move [partner, frying_pan, stove]]
	tea - hot_tea
		[switch [partner, stove], reset [human], pour [human, water_bowl, mixing_bowl_1], switch [human, stove], pour [partner, tea_bowl, mixing_bowl_1], mix [partner, mixing_bowl_1, whisk], pour [human, mixing_bowl_1, frying_pan], move [partner, frying_pan, stove]]

pour [partner, flour_bowl, mixing_bowl_1]
	pancake - pancake
		[pour [partner, flour_bowl, mixing_bowl_1], switch [partner, stove], pour [partner, frying_pan, mixing_bowl_1], mix [partner, mixing_bowl_1, whisk], pour [human, mixing_bowl_1, frying_pan], move [partner, frying_pan, stove]]
	fried egg - fried_egg
		[pour [partner, flour_bowl, mixing_bowl_1], reset [human], pour [partner, eggs_bowl, frying_pan], pour [human, butter_bowl, frying_pan], switch [partner, stove], move [partner, frying_pan, stove], mix [human, frying_pan, whisk]]
	scrambled egg - scrambled_egg
		[pour [partner, flour_bowl, mixing_bowl_1], reset [human], pour [human, olive_oil_bowl, frying_pan], move [partner, frying_pan, stove], switch [human, stove], move [human, frying_pan, counter], pour [partner, eggs_bowl, frying_pan], mix [partner, frying_pan, whisk], move [partner, frying_pan, stove]]
	tea - hot_tea
		[pour [partner, flour_bowl, mixing_bowl_1], reset [human], switch [partner, stove], pour [human, water_bowl, mixing_bowl_1], pour [human, tea_bowl, mixing_bowl_1], mix [human, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]

pour [partner, butter_bowl, frying_pan]
	pancake - pancake
		[pour [partner, butter_bowl, frying_pan], reset [human], switch [human, stove], pour [human, milk_bowl, mixing_bowl_1], pour [human, flour_bowl, mixing_bowl_1], pour [human, eggs_bowl, mixing_bowl_1], mix [human, mixing_bowl_1, whisk], pour [human, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]
	fried egg - fried_egg
		[pour [partner, butter_bowl, frying_pan], switch [human, stove], move [partner, frying_pan, stove], mix [partner, frying_pan, whisk]]
	scrambled egg - scrambled_egg
		[pour [partner, butter_bowl, frying_pan], reset [human], pour [human, butter_bowl, frying_pan], move [partner, frying_pan, stove], switch [human, stove], move [human, frying_pan, counter], pour [human, eggs_bowl, frying_pan], mix [human, frying_pan, whisk], move [human, frying_pan, stove]]
	tea - hot_tea
		[pour [partner, butter_bowl, frying_pan], reset [human], switch [human, stove], pour [human, water_bowl, mixing_bowl_1], pour [partner, tea_bowl, mixing_bowl_1], mix [human, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [partner, frying_pan, stove]]

pour [partner, frying_pan, mixing_bowl_1]
	pancake - pancake
		[pour [partner, frying_pan, mixing_bowl_1], switch [partner, stove], pour [human, flour_bowl, mixing_bowl_1], mix [human, mixing_bowl_1, whisk], pour [human, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]
	fried egg - fried_egg
		[pour [partner, frying_pan, mixing_bowl_1], reset [human], switch [partner, stove], pour [human, butter_bowl, frying_pan], pour [human, eggs_bowl, frying_pan], move [partner, frying_pan, stove], mix [human, frying_pan, whisk]]
	scrambled egg - scrambled_egg
		[pour [partner, frying_pan, mixing_bowl_1], reset [human], pour [partner, olive_oil_bowl, frying_pan], switch [human, stove], move [human, frying_pan, stove], move [human, frying_pan, counter], pour [human, eggs_bowl, frying_pan], mix [partner, frying_pan, whisk], move [partner, frying_pan, stove]]
	tea - hot_tea
		[pour [partner, frying_pan, mixing_bowl_1], reset [human], pour [human, water_bowl, mixing_bowl_1], pour [partner, tea_bowl, mixing_bowl_1], switch [human, stove], mix [human, mixing_bowl_1, whisk], pour [human, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]

NullAction [partner]
	pancake - pancake
		[pour [human, flour_bowl, mixing_bowl_1], pour [human, frying_pan, mixing_bowl_1], mix [partner, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [partner, frying_pan, stove], switch [human, stove]]
	fried egg - fried_egg
		[reset [human], pour [human, olive_oil_bowl, frying_pan], switch [partner, stove], pour [human, eggs_bowl, frying_pan], move [human, frying_pan, stove], mix [partner, frying_pan, whisk]]
	scrambled egg - scrambled_egg
		[reset [human], switch [partner, stove], pour [human, butter_bowl, frying_pan], move [partner, frying_pan, stove], move [human, frying_pan, counter], pour [partner, eggs_bowl, frying_pan], mix [partner, frying_pan, whisk], move [human, frying_pan, stove]]
	tea - hot_tea
		[reset [human], pour [human, water_bowl, mixing_bowl_1], switch [partner, stove], pour [partner, tea_bowl, mixing_bowl_1], mix [partner, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]

pour [partner, tea_bowl, mixing_bowl_1]
	pancake - pancake
		[pour [partner, tea_bowl, mixing_bowl_1], reset [human], pour [partner, milk_bowl, mixing_bowl_1], pour [human, eggs_bowl, mixing_bowl_1], pour [partner, flour_bowl, mixing_bowl_1], mix [human, mixing_bowl_1, whisk], switch [human, stove], pour [partner, mixing_bowl_1, frying_pan], move [partner, frying_pan, stove]]
	fried egg - fried_egg
		[pour [partner, tea_bowl, mixing_bowl_1], reset [human], pour [human, butter_bowl, frying_pan], pour [human, eggs_bowl, frying_pan], move [partner, frying_pan, stove], switch [human, stove], mix [human, frying_pan, whisk]]
	scrambled egg - scrambled_egg
		[pour [partner, tea_bowl, mixing_bowl_1], reset [human], pour [partner, olive_oil_bowl, frying_pan], move [partner, frying_pan, stove], switch [human, stove], move [human, frying_pan, counter], pour [human, eggs_bowl, frying_pan], mix [human, frying_pan, whisk], move [human, frying_pan, stove]]
	tea - hot_tea
		[pour [partner, tea_bowl, mixing_bowl_1], reset [human], pour [partner, water_bowl, mixing_bowl_1], switch [human, stove], pour [human, tea_bowl, mixing_bowl_1], mix [human, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]

pour [partner, flour_bowl, mixing_bowl_1]: 78.71165744956565
switch [partner, stove]: 79.27141069845304
pour [partner, butter_bowl, frying_pan]: 79.02239420726715
pour [partner, tea_bowl, mixing_bowl_1]: 91.23803616674944
pour [partner, frying_pan, mixing_bowl_1]: 86.04213571472867
NullAction [partner]: 78.31345286128682
Partner chose to wait
Executing action switch [human, stove], 113.85716211808094, 117.93412899340453
Executing action wait [partner] 113.85716211808094, 117.93412899340453
human scheduled actions
-partner
	pour [partner, frying_pan, mixing_bowl_1], 0.0, 16.526355855590666
	pour [partner, flour_bowl, mixing_bowl_1], 16.526355855590666, 33.04371243625685
	mix [partner, mixing_bowl_1, whisk], 33.04371243625685, 37.5134041357681
	wait, 37.5134041357681, 49.73643786927041
	move [partner, frying_pan, stove], 49.73643786927041, 67.5479725666366
-human
	wait, 0.0, 37.5134041357681
	pour [human, mixing_bowl_1, frying_pan], 37.5134041357681, 49.73643786927041
Previous Distribution
coffee with milk - coffee_with_milk: 0.0
cereal with milk - cereal_with_milk: 0.0
pancake - pancake: 0.21428571428571427
fried egg - fried_egg: 0.21428571428571427
scrambled egg - scrambled_egg: 0.2857142857142857
chocolate milk - chocolate_milk: 0.0
tea - hot_tea: 0.2857142857142857


Update
coffee with milk - coffee_with_milk: 0.0
cereal with milk - cereal_with_milk: 0.0
pancake - pancake: 1.0
fried egg - fried_egg: 0.0
scrambled egg - scrambled_egg: 0.0
chocolate milk - chocolate_milk: 0.0
tea - hot_tea: 0.0


Current Distribution
pancake - pancake: 1.0


pour [partner, flour_bowl, mixing_bowl_1]
	pancake - pancake
		[pour [partner, flour_bowl, mixing_bowl_1], pour [human, frying_pan, mixing_bowl_1], mix [partner, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [partner, frying_pan, stove]]

pour [partner, frying_pan, mixing_bowl_1]
	pancake - pancake
		[pour [partner, frying_pan, mixing_bowl_1], pour [human, flour_bowl, mixing_bowl_1], mix [partner, mixing_bowl_1, whisk], pour [human, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]

NullAction [partner]
	pancake - pancake
		[pour [human, frying_pan, mixing_bowl_1], pour [partner, flour_bowl, mixing_bowl_1], mix [human, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]

pour [partner, flour_bowl, mixing_bowl_1]: 61.56665832347197
pour [partner, frying_pan, mixing_bowl_1]: 61.56665832347197
NullAction [partner]: 71.56665832347197
Executing action pour [partner, flour_bowl, mixing_bowl_1], 117.93412899340453, 135.91438688224832
Executing action wait [human] 117.93412899340453, 135.91438688224832
human scheduled actions
-partner
	pour [partner, frying_pan, mixing_bowl_1], 0.0, 15.729982465246595
	mix [partner, mixing_bowl_1, whisk], 15.729982465246593, 19.766818272970973
	wait, 19.766818272970973, 31.73987177592226
	move [partner, frying_pan, stove], 31.73987177592226, 50.90024407556301
-human
	wait, 0.0, 19.766818272970973
	pour [human, mixing_bowl_1, frying_pan], 19.766818272970973, 31.73987177592226
Previous Distribution
coffee with milk - coffee_with_milk: 0.0
cereal with milk - cereal_with_milk: 0.0
pancake - pancake: 1.0
fried egg - fried_egg: 0.0
scrambled egg - scrambled_egg: 0.0
chocolate milk - chocolate_milk: 0.0
tea - hot_tea: 0.0


Current Distribution
pancake - pancake: 1.0


pour [partner, frying_pan, mixing_bowl_1]
	pancake - pancake
		[pour [partner, frying_pan, mixing_bowl_1], mix [partner, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]

NullAction [partner]
	pancake - pancake
		[pour [partner, frying_pan, mixing_bowl_1], mix [partner, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]

pour [partner, frying_pan, mixing_bowl_1]: 46.06665832347197
NullAction [partner]: 56.06665832347197
Executing action pour [partner, frying_pan, mixing_bowl_1], 135.91438688224832, 151.5894418465745
Executing action wait [human] 135.91438688224832, 151.5894418465745
human scheduled actions
-partner
	mix [partner, mixing_bowl_1, whisk], 0.0, 4.553326534488633
	pour [partner, mixing_bowl_1, frying_pan], 4.553326534488633, 20.39827845973978
	move [partner, frying_pan, stove], 20.398278459739785, 36.49607023836144
-human
Previous Distribution
coffee with milk - coffee_with_milk: 0.0
cereal with milk - cereal_with_milk: 0.0
pancake - pancake: 1.0
fried egg - fried_egg: 0.0
scrambled egg - scrambled_egg: 0.0
chocolate milk - chocolate_milk: 0.0
tea - hot_tea: 0.0


Current Distribution
pancake - pancake: 1.0


mix [partner, mixing_bowl_1, whisk]
	pancake - pancake
		[mix [partner, mixing_bowl_1, whisk], pour [partner, mixing_bowl_1, frying_pan], move [partner, frying_pan, stove]]

NullAction [partner]
	pancake - pancake
		[mix [partner, mixing_bowl_1, whisk], pour [human, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]

mix [partner, mixing_bowl_1, whisk]: 30.56665832347197
NullAction [partner]: 45.21665832347572
Executing action mix [partner, mixing_bowl_1, whisk], 151.5894418465745, 155.73663155232782
Executing action wait [human] 151.5894418465745, 155.73663155232782
human scheduled actions
-partner
	pour [partner, mixing_bowl_1, frying_pan], 0.0, 17.01045687549286
	move [partner, frying_pan, stove], 17.01045687549286, 33.77763195991167
-human
Previous Distribution
coffee with milk - coffee_with_milk: 0.0
cereal with milk - cereal_with_milk: 0.0
pancake - pancake: 1.0
fried egg - fried_egg: 0.0
scrambled egg - scrambled_egg: 0.0
chocolate milk - chocolate_milk: 0.0
tea - hot_tea: 0.0


Current Distribution
pancake - pancake: 1.0


pour [partner, mixing_bowl_1, frying_pan]
	pancake - pancake
		[pour [partner, mixing_bowl_1, frying_pan], move [human, frying_pan, stove]]

NullAction [partner]
	pancake - pancake
		[pour [human, mixing_bowl_1, frying_pan], move [partner, frying_pan, stove]]

pour [partner, mixing_bowl_1, frying_pan]: 31.5
NullAction [partner]: 41.5
Executing action pour [partner, mixing_bowl_1, frying_pan], 155.73663155232782, 171.77717496761247
Executing action wait [human] 155.73663155232782, 171.77717496761247
human scheduled actions
-partner
	move [partner, frying_pan, stove], 0.0, 16.30642048918053
-human
Previous Distribution
coffee with milk - coffee_with_milk: 0.0
cereal with milk - cereal_with_milk: 0.0
pancake - pancake: 1.0
fried egg - fried_egg: 0.0
scrambled egg - scrambled_egg: 0.0
chocolate milk - chocolate_milk: 0.0
tea - hot_tea: 0.0


Current Distribution
pancake - pancake: 1.0


move [partner, frying_pan, stove]
	pancake - pancake
		[move [partner, frying_pan, stove]]

NullAction [partner]
	pancake - pancake
		[move [partner, frying_pan, stove]]

move [partner, frying_pan, stove]: 16.0
NullAction [partner]: 26.0
Executing action move [partner, frying_pan, stove], 171.77717496761247, 189.69768560563256
Executing action wait [human] 171.77717496761247, 189.69768560563256
AdaptiveByFlow scheduling: true, 1, 1, 189.69768560563256, 189.69768560563256
AdaptiveByFlow scheduling: true, time, 1634

Agent, Successes, Trials, Average reward, average successful reward
Evaluating solo
Recipe, coffee with milk
[pour [human, milk_bowl, mixing_bowl_1]: 0.5, pour [human, coffee_bowl, mixing_bowl_1]: 0.5]
Executing action pour [human, milk_bowl, mixing_bowl_1], 0.0, 32.6272178358697
[pour [human, mixing_bowl_1, trash]: 0.0, pour [human, coffee_bowl, mixing_bowl_1]: 1.0, reset [human]: 0.0]
Executing action pour [human, coffee_bowl, mixing_bowl_1], 32.6272178358697, 53.18190802605333
[pour [human, mixing_bowl_1, trash]: 0.0, reset [human]: 0.0, mix [human, mixing_bowl_1, whisk]: 1.0]
Executing action mix [human, mixing_bowl_1, whisk], 53.18190802605333, 61.56322024846887
solo, 1, 1, 61.56322024846887, 61.56322024846887
solo, time, 1
Evaluating Expert
Required 7.112E-6
Recipe, coffee with milk
Human chose pour [human, coffee_bowl, mixing_bowl_1]
Partner chose to wait
Executing action pour [human, coffee_bowl, mixing_bowl_1], 0.0, 20.262106394543444
Executing action wait [partner] 0.0, 20.262106394543444
human scheduled actions
-partner
	pour [partner, milk_bowl, mixing_bowl_1], 0.0, 15.7640003408809
-human
	wait, 0.0, 15.7640003408809
	mix [human, mixing_bowl_1, whisk], 15.7640003408809, 23.271838802519333
partner scheduled actions
-partner
	pour [partner, milk_bowl, mixing_bowl_1], 0.0, 15.61868627435529
-human
	wait, 0.0, 15.61868627435529
	mix [human, mixing_bowl_1, whisk], 15.618686274355293, 23.509375855192765
Executing action pour [partner, milk_bowl, mixing_bowl_1], 20.262106394543444, 39.37989440549068
Executing action wait [human] 20.262106394543444, 39.37989440549068
human scheduled actions
-partner
	mix [partner, mixing_bowl_1, whisk], 0.0, 8.064865808790023
-human
partner scheduled actions
-partner
	mix [partner, mixing_bowl_1, whisk], 0.0, 7.998716562673272
-human
Executing action mix [partner, mixing_bowl_1, whisk], 39.37989440549068, 47.97387190675993
Executing action wait [human] 39.37989440549068, 47.97387190675993
Expert, 1, 1, 47.97387190675993, 47.97387190675993
Expert, time, 6

Time coffee with milk - 4.911594124
Time cereal with milk - 4.916299633
Time chocolate milk - 3.821339265
Time tea - 18.938135113
Time pancake - 34.405143218
